Plenary,NID,Link_to_submission,Meeting_title,Group_name,Applicable_Pathways
P20,76545,https://www.rd-alliance.org/applying-industrial-data-space-ids-frameworks-scholarly-output-and-research-data-sharing,Applying Industrial Data Space (IDS) frameworks to Scholarly Output and Research Data Sharing,,"FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International"
P19,76545,https://www.rd-alliance.org/applying-industrial-data-space-ids-frameworks-scholarly-output-and-research-data-sharing,Applying Industrial Data Space (IDS) frameworks to Scholarly Output and Research Data Sharing,,"FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International"
P19,75283,https://www.rd-alliance.org/complex-data-citations-formulating-community-recommendation,Complex Data Citations: Formulating a Community Recommendation,,"FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International"
P20,76547,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/draft-recommendations-making-vres-fair-and-fair, Draft recommendations for making VREs FAIR and FAIR-enabling,"FAIR for Virtual Research Environments WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary"
P19,76547,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/draft-recommendations-making-vres-fair-and-fair, Draft recommendations for making VREs FAIR and FAIR-enabling,"FAIR for Virtual Research Environments WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary"
P19,75292,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-41,How should VREs enable FAIR - and what are the challenges?,"FAIR for Virtual Research Environments WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary"
P19,75284,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-35,Finalising guidelines for FAIR adoption in health research performing organisations,"Raising FAIRness in health data and health research performing organisations (HRPOs) WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Discipline Focused Data Issues"
P19,75290,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-39,Blockchain applications for health data marketplaces ,"Blockchain Applications in Health WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation"
P19,75281,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-34,What is going on in VSSIG? ,"Vocabulary Services IG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation"
P19,75266,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea/10,10 Things for Curating Reproducible and FAIR Research,"CURE-FAIR WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning"
P20,76442,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/software-source-code-policy-and-incentives,Software Source Code - policy and incentives,"Software Source Code IG
","FAIR, CARE, TRUST - Principles / Research Software"
P19,76442,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/software-source-code-policy-and-incentives,Software Source Code - policy and incentives,"Software Source Code IG
","FAIR, CARE, TRUST - Principles / Research Software"
P19,75263,https://www.rd-alliance.org/fair-fair-discussion-overlaps-fair-principles-data-management-and-ai-readiness,Is FAIR FAIR? A discussion of the overlaps in the FAIR principles of data management and AI-Readiness.,,"FAIR, CARE, TRUST - Principles / Semantics, Ontology, Standardisation"
P20,76445,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/defining-roadmap-towards-fair-machine-learning,Defining the roadmap towards FAIR for Machine Learning,"FAIR for Machine Learning (FAIR4ML) IG
","FAIR, CARE, TRUST - Principles / Semantics, Ontology, Standardisation / Research Software"
P19,76445,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/defining-roadmap-towards-fair-machine-learning,Defining the roadmap towards FAIR for Machine Learning,"FAIR for Machine Learning (FAIR4ML) IG
","FAIR, CARE, TRUST - Principles / Semantics, Ontology, Standardisation / Research Software"
P19,75251,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-17,Privacy Ensured Research: Data Sharing and Reuse ,"RDA Privacy Implications of Research Data Sets IG
","FAIR, CARE, TRUST - Principles / Training, Stewardship, and Data Management Planning"
P19,75275,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-28,A shared understanding of Sensitive Data: an update on current progress and looking to future work.,"Sensitive Data Interest Group
","Semantics, Ontology, Standardisation"
P20,76518,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/what-happening-semantic-interoperability-realm,What is happening in the Semantic interoperability realm and in VSSIG? ,"Vocabulary Services IG
","Semantics, Ontology, Standardisation"
P19,76518,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/what-happening-semantic-interoperability-realm,What is happening in the Semantic interoperability realm and in VSSIG? ,"Vocabulary Services IG
","Semantics, Ontology, Standardisation"
P19,75219,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-7,Open Science Graphs interoperability: data models and data exchange protocols,"Open Science Graphs for FAIR Data IG
","Semantics, Ontology, Standardisation / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P19,75288,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-38,The usage of digital twins in healthcare for personalised care,"Health Data Interest Group
","Semantics, Ontology, Standardisation / Data Lifecycles - Versioning, Provenance, Citation, and Reward / Discipline Focused Data Issues"
P20,76493,https://www.rd-alliance.org/data-representation-materials-and-chemicals-based-harmonised-domain-ontologies,Data representation in materials and chemicals based on harmonised domain ontologies,,"Semantics, Ontology, Standardisation / Discipline Focused Data Issues"
P19,76493,https://www.rd-alliance.org/data-representation-materials-and-chemicals-based-harmonised-domain-ontologies,Data representation in materials and chemicals based on harmonised domain ontologies,,"Semantics, Ontology, Standardisation / Discipline Focused Data Issues"
P20,76520,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/increasing-positive-impacts-journal-policies,Increasing the positive impacts of journal policies on data sharing practices,"Data policy standardisation and implementation IG
","Semantics, Ontology, Standardisation / Other"
P19,76520,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/increasing-positive-impacts-journal-policies,Increasing the positive impacts of journal policies on data sharing practices,"Data policy standardisation and implementation IG
","Semantics, Ontology, Standardisation / Other"
P20,76338,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/insights-data-linking-progressing-scholix,Insights on data linking & progressing Scholix for software,"RDA/WDS Scholarly Link Exchange (Scholix) WG
","Semantics, Ontology, Standardisation / Research Software"
P19,76338,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/insights-data-linking-progressing-scholix,Insights on data linking & progressing Scholix for software,"RDA/WDS Scholarly Link Exchange (Scholix) WG
","Semantics, Ontology, Standardisation / Research Software"
P20,76510,https://www.rd-alliance.org/data-management-planning-where-are-we-and-where-do-we-want-be,Data Management Planning: where are we and where do we want to be?,"Active Data Management Plans IG
","Training, Stewardship, and Data Management Planning"
P19,76510,https://www.rd-alliance.org/data-management-planning-where-are-we-and-where-do-we-want-be,Data Management Planning: where are we and where do we want to be?,"Active Data Management Plans IG
","Training, Stewardship, and Data Management Planning"
P20,76511,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/operationalising-codata-rda-schools-research,Operationalising the CODATA-RDA Schools of Research Data Science (SoRDS),"CODATA/RDA Research Data Science Schools for Low and Middle Income Countries
","Training, Stewardship, and Data Management Planning"
P19,76511,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/operationalising-codata-rda-schools-research,Operationalising the CODATA-RDA Schools of Research Data Science (SoRDS),"CODATA/RDA Research Data Science Schools for Low and Middle Income Countries
","Training, Stewardship, and Data Management Planning"
P19,75280,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-33,Early Careers’ engagement: supporting data conversations and capacity building,"Early Career and Engagement IG
","Training, Stewardship, and Data Management Planning"
P19,75203,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-5,Engaging Researchers with Data: Sharing Stories ,"Engaging Researchers with Data IG
","Training, Stewardship, and Data Management Planning"
P20,76506,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/libraries-role-supporting-unesco-open-science,Libraries' Role in Supporting UNESCO Open Science Recommendations,"Libraries for Research Data IG
","Training, Stewardship, and Data Management Planning"
P19,76506,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/libraries-role-supporting-unesco-open-science,Libraries' Role in Supporting UNESCO Open Science Recommendations,"Libraries for Research Data IG
","Training, Stewardship, and Data Management Planning"
P19,75247,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea/wg,WG Discipline-specific Guidance for DMPs,"Discipline-specific Guidance for Data Management Plans WG
","Training, Stewardship, and Data Management Planning / Discipline Focused Data Issues"
P20,76413,https://www.rd-alliance.org/bringing-rda-community-your-community,Bringing the RDA Community to your Community,"FAIRsharing Registry: Connecting data policies, standards and databases RDA WG
","Training, Stewardship, and Data Management Planning / Discipline Focused Data Issues / Other"
P19,76413,https://www.rd-alliance.org/bringing-rda-community-your-community,Bringing the RDA Community to your Community,"FAIRsharing Registry: Connecting data policies, standards and databases RDA WG
","Training, Stewardship, and Data Management Planning / Discipline Focused Data Issues / Other"
P19,75287,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-37,CODATA-RDA Schools for Research Data Science group updates and new challenges,"CODATA/RDA Research Data Science Schools for Low and Middle Income Countries
","Training, Stewardship, and Data Management Planning / Other"
